repository,commit_id,files_changed,lines_added,lines_deleted,total_changes,dependency_file_changed,test_file_changed,workflow_changed,source_file_changed,changed_files
pallets/flask,0a3a12aec59d320336df1ea41afe86c903105708,11,564,0,564,0,0,0,0,".amazonq/rules/governance.md,.claude/governance.md,.clinerules,.continuerules,.cursor/rules/governance.mdc,.github/copilot-instructions.md,.rules,.windsurf/rules/governance.md,AGENTS.md,CLAUDE.md,GEMINI.md"
pallets/flask,0a3a12aec59d320336df1ea41afe86c903105708,11,564,0,564,0,0,0,0,".amazonq/rules/governance.md,.claude/governance.md,.clinerules,.continuerules,.cursor/rules/governance.mdc,.github/copilot-instructions.md,.rules,.windsurf/rules/governance.md,AGENTS.md,CLAUDE.md,GEMINI.md"
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,a5841144246eee3e728192e7c8580a41e6aec5eb,1,2,0,2,0,0,0,0,README.md
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,330fc072721f4b0e8bb9f10e268ea31a7e5b82d3,1,6,6,12,1,0,0,0,examples/celery/requirements.txt
pallets/flask,330fc072721f4b0e8bb9f10e268ea31a7e5b82d3,1,6,6,12,1,0,0,0,examples/celery/requirements.txt
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,5b9396a1977faf8f795c59f5ce7a0e91091a3c02,1,45,0,45,0,0,0,0,AGENTS.md
pallets/flask,5b9396a1977faf8f795c59f5ce7a0e91091a3c02,1,45,0,45,0,0,0,0,AGENTS.md
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,689362089edd09b6d68f7cfe99075e1345e0fede,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,6b84167bf6a8beae49e07a84bf2d1879fa0a1ee6,2,344,1,345,1,0,0,0,"examples/celery/requirements.txt,examples/celery/uv.lock"
pallets/flask,6b84167bf6a8beae49e07a84bf2d1879fa0a1ee6,2,344,1,345,1,0,0,0,"examples/celery/requirements.txt,examples/celery/uv.lock"
pallets/flask,258d68b6ff5e2244386540f48b48bab90d6ab827,1,0,28,28,0,1,0,1,tests/test_reqctx.py
pallets/flask,258d68b6ff5e2244386540f48b48bab90d6ab827,1,0,28,28,0,1,0,1,tests/test_reqctx.py
pallets/flask,ae3a8d218e326576078be420831878cfafb57f05,1,4,0,4,0,0,0,1,src/flask/blueprints.py
pallets/flask,ae3a8d218e326576078be420831878cfafb57f05,1,4,0,4,0,0,0,1,src/flask/blueprints.py
pallets/flask,258d68b6ff5e2244386540f48b48bab90d6ab827,1,0,28,28,0,1,0,1,tests/test_reqctx.py
pallets/flask,258d68b6ff5e2244386540f48b48bab90d6ab827,1,0,28,28,0,1,0,1,tests/test_reqctx.py
pallets/flask,258d68b6ff5e2244386540f48b48bab90d6ab827,1,0,28,28,0,1,0,1,tests/test_reqctx.py
pallets/flask,258d68b6ff5e2244386540f48b48bab90d6ab827,1,0,28,28,0,1,0,1,tests/test_reqctx.py
pallets/flask,a31e6b73469cb2bf7eb8f70b5ff21f710fd2e23c,1,0,48,48,0,1,0,1,tests/test_reqctx.py
pallets/flask,a31e6b73469cb2bf7eb8f70b5ff21f710fd2e23c,1,0,48,48,0,1,0,1,tests/test_reqctx.py
pallets/flask,e4e4bf6543ac1f132afddb1ffd0bf02bea4c93f7,6,350,320,670,0,1,1,0,".github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,e4e4bf6543ac1f132afddb1ffd0bf02bea4c93f7,6,350,320,670,0,1,1,0,".github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,e4e4bf6543ac1f132afddb1ffd0bf02bea4c93f7,6,350,320,670,0,1,1,0,".github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,b21425d6df207fec0c47e9563faa10a2819984ca,2,3,3,6,0,1,1,0,".github/workflows/pre-commit.yaml,.github/workflows/tests.yaml"
pallets/flask,b21425d6df207fec0c47e9563faa10a2819984ca,2,3,3,6,0,1,1,0,".github/workflows/pre-commit.yaml,.github/workflows/tests.yaml"
pallets/flask,b21425d6df207fec0c47e9563faa10a2819984ca,2,3,3,6,0,1,1,0,".github/workflows/pre-commit.yaml,.github/workflows/tests.yaml"
pallets/flask,7ef2946fb5151b745df30201b8c27790cac53875,1,0,21,21,0,1,0,1,tests/test_reqctx.py
pallets/flask,7ef2946fb5151b745df30201b8c27790cac53875,1,0,21,21,0,1,0,1,tests/test_reqctx.py
pallets/flask,83dbcb222a65a87741c9d96bb183f34528149269,6,460,329,789,0,1,1,0,".github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,83dbcb222a65a87741c9d96bb183f34528149269,6,460,329,789,0,1,1,0,".github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,83dbcb222a65a87741c9d96bb183f34528149269,6,460,329,789,0,1,1,0,".github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,7ef2946fb5151b745df30201b8c27790cac53875,1,0,21,21,0,1,0,1,tests/test_reqctx.py
pallets/flask,7ef2946fb5151b745df30201b8c27790cac53875,1,0,21,21,0,1,0,1,tests/test_reqctx.py
pallets/flask,7ef2946fb5151b745df30201b8c27790cac53875,1,0,21,21,0,1,0,1,tests/test_reqctx.py
pallets/flask,7ef2946fb5151b745df30201b8c27790cac53875,1,0,21,21,0,1,0,1,tests/test_reqctx.py
pallets/flask,7ef2946fb5151b745df30201b8c27790cac53875,1,0,21,21,0,1,0,1,tests/test_reqctx.py
pallets/flask,7ef2946fb5151b745df30201b8c27790cac53875,1,0,21,21,0,1,0,1,tests/test_reqctx.py
pallets/flask,7ef2946fb5151b745df30201b8c27790cac53875,1,0,21,21,0,1,0,1,tests/test_reqctx.py
pallets/flask,d2e34be0f6240b081b45f08efa2737f7ce62271a,1,4,2,6,0,0,0,1,examples/celery/src/task_app/views.py
pallets/flask,d2e34be0f6240b081b45f08efa2737f7ce62271a,1,4,2,6,0,0,0,1,examples/celery/src/task_app/views.py
pallets/flask,b00c66248d9c7fa5ac52ecd7d39bc1e8fa589f2a,2,28,6,34,0,1,0,1,"src/flask/sessions.py,tests/test_session_interface.py"
pallets/flask,b00c66248d9c7fa5ac52ecd7d39bc1e8fa589f2a,2,28,6,34,0,1,0,1,"src/flask/sessions.py,tests/test_session_interface.py"
pallets/flask,7ef2946fb5151b745df30201b8c27790cac53875,1,0,21,21,0,1,0,1,tests/test_reqctx.py
pallets/flask,7ef2946fb5151b745df30201b8c27790cac53875,1,0,21,21,0,1,0,1,tests/test_reqctx.py
pallets/flask,7ef2946fb5151b745df30201b8c27790cac53875,1,0,21,21,0,1,0,1,tests/test_reqctx.py
pallets/flask,7ef2946fb5151b745df30201b8c27790cac53875,1,0,21,21,0,1,0,1,tests/test_reqctx.py
pallets/flask,7ef2946fb5151b745df30201b8c27790cac53875,1,0,21,21,0,1,0,1,tests/test_reqctx.py
pallets/flask,91c6b3fecf36b1f04554e57cc4060ccb737a445d,1,0,21,21,0,1,0,1,tests/test_reqctx.py
pallets/flask,91c6b3fecf36b1f04554e57cc4060ccb737a445d,1,0,21,21,0,1,0,1,tests/test_reqctx.py
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,8342e6871214defcc98ca5c27ea66f118be4d60c,1,1,1,2,0,0,0,1,src/flask/app.py
pallets/flask,8342e6871214defcc98ca5c27ea66f118be4d60c,1,1,1,2,0,0,0,1,src/flask/app.py
pallets/flask,6422bf669e29db4dccebb17becf1f22f1a1634bf,2,14,1,15,0,1,0,1,"src/flask/config.py,tests/test_config.py"
pallets/flask,6422bf669e29db4dccebb17becf1f22f1a1634bf,2,14,1,15,0,1,0,1,"src/flask/config.py,tests/test_config.py"
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,b0af472bec093e4afa43114e2663ee231449ef2c,3,142,2,144,0,1,1,0,".github/workflows/tests.yaml,pyproject.toml,uv.lock"
pallets/flask,b0af472bec093e4afa43114e2663ee231449ef2c,3,142,2,144,0,1,1,0,".github/workflows/tests.yaml,pyproject.toml,uv.lock"
pallets/flask,b0af472bec093e4afa43114e2663ee231449ef2c,3,142,2,144,0,1,1,0,".github/workflows/tests.yaml,pyproject.toml,uv.lock"
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,00c3980eeabda4224383313f5023b3e2ea759b52,1,1,1,2,0,0,0,0,docs/quickstart.rst
pallets/flask,00c3980eeabda4224383313f5023b3e2ea759b52,1,1,1,2,0,0,0,0,docs/quickstart.rst
pallets/flask,192e107ca9232626cbe319db1b492c313e56862b,1,4,2,6,0,0,0,0,docs/quickstart.rst
pallets/flask,6580938d822a522aad7c4beb30383da8520b70a2,1,4,2,6,0,0,0,0,docs/quickstart.rst
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,400c7367065ff4fed12f4928944036acf9d825c7,1,12,0,12,0,0,0,0,examples/celery/README.md
pallets/flask,400c7367065ff4fed12f4928944036acf9d825c7,1,12,0,12,0,0,0,0,examples/celery/README.md
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,274b59fb287e6d25f100f51e84042f10ff3cae27,1,0,1,1,0,0,0,1,src/flask/typing.py
pallets/flask,274b59fb287e6d25f100f51e84042f10ff3cae27,1,0,1,1,0,0,0,1,src/flask/typing.py
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,4cae5d8e411b1e69949d8fae669afeacbd3e5908,7,457,379,836,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,a197702e2cbcdd43c0d09296b3cea02efe16e407,6,617,495,1112,0,1,1,0,".github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,a197702e2cbcdd43c0d09296b3cea02efe16e407,6,617,495,1112,0,1,1,0,".github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,a197702e2cbcdd43c0d09296b3cea02efe16e407,6,617,495,1112,0,1,1,0,".github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,uv.lock"
pallets/flask,4774385abdc04d3b0d02dcbed6543bc100f23f6e,5,51,9,60,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml"
pallets/flask,4774385abdc04d3b0d02dcbed6543bc100f23f6e,5,51,9,60,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml"
pallets/flask,4774385abdc04d3b0d02dcbed6543bc100f23f6e,5,51,9,60,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml"
pallets/flask,560c119e3dc33b35b9c57172fae521d99c2a1421,5,51,9,60,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml"
pallets/flask,560c119e3dc33b35b9c57172fae521d99c2a1421,5,51,9,60,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml"
pallets/flask,560c119e3dc33b35b9c57172fae521d99c2a1421,5,51,9,60,0,1,1,0,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml"
pallets/flask,3a9d54f3da1de540adfdf6f1e2dea6fc0006e15d,3,35,2,37,0,0,0,1,"docs/patterns/streaming.rst,docs/templating.rst,src/flask/helpers.py"
pallets/flask,14c80085434894d5a26a4e1cee7f4f4f3b97d9ce,2,18,1,19,0,1,0,1,"src/flask/config.py,tests/test_config.py"
pallets/flask,14c80085434894d5a26a4e1cee7f4f4f3b97d9ce,2,18,1,19,0,1,0,1,"src/flask/config.py,tests/test_config.py"
pallets/flask,3a9d54f3da1de540adfdf6f1e2dea6fc0006e15d,3,35,2,37,0,0,0,1,"docs/patterns/streaming.rst,docs/templating.rst,src/flask/helpers.py"
pallets/flask,3a9d54f3da1de540adfdf6f1e2dea6fc0006e15d,3,35,2,37,0,0,0,1,"docs/patterns/streaming.rst,docs/templating.rst,src/flask/helpers.py"
pallets/flask,3a9d54f3da1de540adfdf6f1e2dea6fc0006e15d,3,35,2,37,0,0,0,1,"docs/patterns/streaming.rst,docs/templating.rst,src/flask/helpers.py"
pallets/flask,3a9d54f3da1de540adfdf6f1e2dea6fc0006e15d,3,35,2,37,0,0,0,1,"docs/patterns/streaming.rst,docs/templating.rst,src/flask/helpers.py"
pallets/flask,3a9d54f3da1de540adfdf6f1e2dea6fc0006e15d,3,35,2,37,0,0,0,1,"docs/patterns/streaming.rst,docs/templating.rst,src/flask/helpers.py"
pallets/flask,a29f88ce6f2f9843bd6fcbbfce1390a2071965d6,4,55,8,63,0,0,0,1,"docs/patterns/streaming.rst,docs/templating.rst,src/flask/ctx.py,src/flask/helpers.py"
pallets/flask,a29f88ce6f2f9843bd6fcbbfce1390a2071965d6,4,55,8,63,0,0,0,1,"docs/patterns/streaming.rst,docs/templating.rst,src/flask/ctx.py,src/flask/helpers.py"
pallets/flask,c34d6e81fd8e405e6d4178bf24b364918811ef17,10,194,80,274,0,1,0,1,"CHANGES.rst,docs/appcontext.rst,src/flask/app.py,src/flask/ctx.py,src/flask/helpers.py,tests/test_appctx.py,tests/test_basic.py,tests/test_blueprints.py,tests/test_helpers.py,tests/test_testing.py"
pallets/flask,c34d6e81fd8e405e6d4178bf24b364918811ef17,10,194,80,274,0,1,0,1,"CHANGES.rst,docs/appcontext.rst,src/flask/app.py,src/flask/ctx.py,src/flask/helpers.py,tests/test_appctx.py,tests/test_basic.py,tests/test_blueprints.py,tests/test_helpers.py,tests/test_testing.py"
pallets/flask,52f778756020e061cec8f5e384106cfac2dc9113,1,8,6,14,0,1,0,1,tests/test_basic.py
pallets/flask,52f778756020e061cec8f5e384106cfac2dc9113,1,8,6,14,0,1,0,1,tests/test_basic.py
pallets/flask,2a314b5e81ad5441583cd7033b576bd3fc67dfa2,1,8,6,14,0,1,0,1,tests/test_basic.py
pallets/flask,2a314b5e81ad5441583cd7033b576bd3fc67dfa2,1,8,6,14,0,1,0,1,tests/test_basic.py
pallets/flask,1fc69bd3f4b67cbb36406adc7ae47ef439b8eda8,4,48,0,48,0,1,0,1,"CHANGES.rst,docs/async-await.rst,src/flask/app.py,tests/test_basic.py"
pallets/flask,1fc69bd3f4b67cbb36406adc7ae47ef439b8eda8,4,48,0,48,0,1,0,1,"CHANGES.rst,docs/async-await.rst,src/flask/app.py,tests/test_basic.py"
pallets/flask,c34d6e81fd8e405e6d4178bf24b364918811ef17,10,194,80,274,0,1,0,1,"CHANGES.rst,docs/appcontext.rst,src/flask/app.py,src/flask/ctx.py,src/flask/helpers.py,tests/test_appctx.py,tests/test_basic.py,tests/test_blueprints.py,tests/test_helpers.py,tests/test_testing.py"
pallets/flask,c34d6e81fd8e405e6d4178bf24b364918811ef17,10,194,80,274,0,1,0,1,"CHANGES.rst,docs/appcontext.rst,src/flask/app.py,src/flask/ctx.py,src/flask/helpers.py,tests/test_appctx.py,tests/test_basic.py,tests/test_blueprints.py,tests/test_helpers.py,tests/test_testing.py"
pallets/flask,c34d6e81fd8e405e6d4178bf24b364918811ef17,10,194,80,274,0,1,0,1,"CHANGES.rst,docs/appcontext.rst,src/flask/app.py,src/flask/ctx.py,src/flask/helpers.py,tests/test_appctx.py,tests/test_basic.py,tests/test_blueprints.py,tests/test_helpers.py,tests/test_testing.py"
pallets/flask,13d8691408027bd5796caff954dd27ead127a089,1,1,1,2,0,0,0,1,src/flask/app.py
pallets/flask,13d8691408027bd5796caff954dd27ead127a089,1,1,1,2,0,0,0,1,src/flask/app.py
pallets/flask,c34d6e81fd8e405e6d4178bf24b364918811ef17,10,194,80,274,0,1,0,1,"CHANGES.rst,docs/appcontext.rst,src/flask/app.py,src/flask/ctx.py,src/flask/helpers.py,tests/test_appctx.py,tests/test_basic.py,tests/test_blueprints.py,tests/test_helpers.py,tests/test_testing.py"
pallets/flask,f14f3f463f141e4c9aeecd0df6b2673cc82086d8,1,1,1,2,0,0,0,1,src/flask/app.py
pallets/flask,f14f3f463f141e4c9aeecd0df6b2673cc82086d8,1,1,1,2,0,0,0,1,src/flask/app.py
pallets/flask,c34d6e81fd8e405e6d4178bf24b364918811ef17,10,194,80,274,0,1,0,1,"CHANGES.rst,docs/appcontext.rst,src/flask/app.py,src/flask/ctx.py,src/flask/helpers.py,tests/test_appctx.py,tests/test_basic.py,tests/test_blueprints.py,tests/test_helpers.py,tests/test_testing.py"
pallets/flask,c34d6e81fd8e405e6d4178bf24b364918811ef17,10,194,80,274,0,1,0,1,"CHANGES.rst,docs/appcontext.rst,src/flask/app.py,src/flask/ctx.py,src/flask/helpers.py,tests/test_appctx.py,tests/test_basic.py,tests/test_blueprints.py,tests/test_helpers.py,tests/test_testing.py"
pallets/flask,c34d6e81fd8e405e6d4178bf24b364918811ef17,10,194,80,274,0,1,0,1,"CHANGES.rst,docs/appcontext.rst,src/flask/app.py,src/flask/ctx.py,src/flask/helpers.py,tests/test_appctx.py,tests/test_basic.py,tests/test_blueprints.py,tests/test_helpers.py,tests/test_testing.py"
pallets/flask,c34d6e81fd8e405e6d4178bf24b364918811ef17,10,194,80,274,0,1,0,1,"CHANGES.rst,docs/appcontext.rst,src/flask/app.py,src/flask/ctx.py,src/flask/helpers.py,tests/test_appctx.py,tests/test_basic.py,tests/test_blueprints.py,tests/test_helpers.py,tests/test_testing.py"
pallets/flask,c34d6e81fd8e405e6d4178bf24b364918811ef17,10,194,80,274,0,1,0,1,"CHANGES.rst,docs/appcontext.rst,src/flask/app.py,src/flask/ctx.py,src/flask/helpers.py,tests/test_appctx.py,tests/test_basic.py,tests/test_blueprints.py,tests/test_helpers.py,tests/test_testing.py"
